Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2025-12-17,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-18,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-18,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-18,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-19,BAY.L,0.06,0.055,0.055,0.06,0.06,9200.0,0.0,0.0,True,False,False,False
2025-12-19,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-19,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-22,BAY.L,0.06,0.05300000190734863,0.05300000190734863,0.06,0.06,20000.0,0.0,0.0,True,False,False,False
2025-12-22,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-22,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-23,BAY.L,0.06,0.06443999767303467,0.053499999046325686,0.06,0.06,20005.0,0.0,0.0,True,False,False,False
2025-12-23,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-23,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-24,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-24,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-24,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-29,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-29,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-29,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-30,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-30,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-30,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
2025-12-31,BAY.L,0.06,0.06,0.06,0.06,0.06,0.0,0.0,0.0,True,False,False,False
2025-12-31,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,0.0,True,True,True,True
2025-12-31,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,0.0,True,False,False,False
